,0,1,4,9,24,30,40,41,48,69,82,88
0,F,7,DA,CA,BA,AB,BA,DB,CC,CD,AA,AB
1,F,6,BA,AA,CE,BB,AA,AA,AB,BA,AA,BA
2,F,6,BA,AB,BB,BA,AD,DB,BB,CA,AA,EE
3,F,8,BB,AA,DA,EE,CA,CB,AB,ED,DA,AE
4,F,7,AA,CB,BA,AB,BC,AD,DB,CC,AB,AA
5,F,6,CB,BA,BA,EB,BE,EC,DA,AB,CA,BA
6,F,6,ED,DA,CA,CA,BC,BD,CD,AB,BA,AB
7,F,8,EA,AA,CA,AB,CA,AA,BC,BC,BB,AA
8,F,9,AA,BB,AA,CA,AA,EC,AA,BA,BB,BD
9,F,7,AA,EA,BA,BD,AA,BB,AD,AB,AA,AA
10,F,9,CA,BA,BB,CE,BA,AA,CC,BE,AB,EA
11,F,7,AA,BB,BB,AA,AA,AC,ED,AA,CB,BB
12,F,6,DB,AA,BA,AB,AC,BC,BA,BA,CB,CC
13,F,9,DA,AA,CC,BB,AB,AA,AA,AA,BA,AA
14,F,6,AA,BA,CB,AC,AA,CA,EA,AB,AA,CA
15,F,8,AB,CD,AC,AA,CA,BB,AA,EE,CE,BA
16,F,9,EC,CA,AA,BC,CB,AB,AB,CB,BA,BC
17,F,9,AA,CA,AE,AA,AE,CD,AA,DC,AA,AA
18,F,8,BC,CA,AB,AC,EB,AC,AA,DB,BA,AB
19,M,9,CB,BA,EB,AB,CB,AA,BD,AA,AE,CC
20,M,8,BB,AA,AB,AA,AB,AA,AD,AA,AB,BA
21,M,8,AB,AB,AA,DC,BB,AB,AD,CB,CB,EC
22,M,6,CA,CA,BA,CA,BA,AB,CB,AA,BC,AB
23,M,6,AB,AB,AA,BB,AA,AB,AA,DE,AB,BC
24,M,9,BB,CA,BB,BC,CE,EB,AA,BA,BD,AC
25,M,7,BA,EC,EA,CA,AE,AB,CD,BB,AB,AA
26,M,9,CB,BA,BA,BB,CC,BB,BA,AB,BA,AA
27,M,8,EB,BE,AB,AA,CA,BA,BB,AA,AA,DE
28,M,6,AB,CA,ED,AA,BA,DE,AA,AB,AA,AD
29,M,6,CA,BB,AB,DB,AA,AC,DD,AB,AB,CA
30,M,8,EB,AA,DA,AA,BA,AB,DA,CA,AC,AA
31,M,7,BC,DB,DD,BB,BB,AA,AE,CB,BA,DA
32,M,8,BB,DD,AA,AB,CD,CC,AB,AA,AA,BB
33,M,9,CA,ED,BD,BC,AA,AC,BA,BC,BA,BB
34,M,7,BC,AB,CA,BA,AA,AA,CD,AC,AC,AA
35,M,7,AA,AA,DA,BD,DE,AA,AA,AA,BB,AB
36,M,8,EA,AA,AC,EC,AA,BB,AB,AA,AB,BA
37,M,8,BA,AC,AA,AA,CB,AC,AA,BA,EE,AA
