,0,1,3,8,11,47,48,50,51,55,66,74
0,M,10,EE,EA,BE,CC,CC,DD,CC,DD,DC,EE
1,F,10,EE,EA,BE,CC,AA,DA,EE,AE,DC,CC
2,M,10,AA,EE,AA,CC,CC,AA,CC,DD,DC,CC
3,M,10,AA,AA,AA,AD,AA,DD,EC,DD,DC,EB
4,F,10,EA,AA,BA,AD,AC,DD,EB,DD,DC,EB
5,M,10,EE,EE,BA,CD,AC,DB,CC,AD,DD,CB
6,F,10,AB,AB,AC,CB,CC,AA,EB,AB,DC,EA
7,M,10,AB,AB,BE,CB,AC,DA,CB,AE,DC,CA
8,F,10,EB,EE,AC,AA,CC,DD,EB,AB,DC,EA
9,M,10,EA,AC,BE,CB,AB,DC,EA,AA,DA,CC
10,F,10,EA,EC,AE,AB,AB,AC,ED,DA,DA,CC
11,M,10,EA,AC,AE,CB,AB,DA,EA,AB,DB,EC
12,F,10,EB,AD,BA,AB,CD,DC,CB,AB,DA,EA
13,F,10,AB,ED,AC,CB,AD,DC,CB,AB,DA,EB
14,F,10,EB,AD,BC,AB,AD,DB,CB,AB,DB,CB
15,F,10,ED,AD,BC,AB,AC,DB,CB,AB,DA,CB
16,F,10,EA,AD,AC,AB,CD,DA,EB,AB,DA,EB
17,M,10,AA,ED,BA,AD,CD,AA,EB,DB,DA,CB
18,F,10,EA,EA,EB,AE,AC,DA,BA,EE,CB,AC
19,F,10,EA,BB,EB,AE,AA,DB,BD,EA,CB,AC
20,M,10,EB,EA,EB,AA,AA,AA,BD,EE,CB,AB
21,F,10,BB,BD,BA,BB,AC,DB,BA,EA,DB,AA
22,M,10,EB,CD,BA,BB,AB,DC,EC,EC,DB,AD
23,M,10,BB,CA,BB,BB,AB,DB,EA,EA,DA,AA
24,M,10,BA,AC,AB,BA,BA,CB,CD,BB,AC,AC
25,M,10,BD,AC,CB,AB,BA,BB,CD,BB,AC,AC
26,F,10,BD,DA,AB,AB,DA,CB,BA,BB,AC,AC
27,M,10,BA,AD,CB,AB,DA,CB,BA,BE,BA,AB
28,F,10,BA,DA,AE,AB,DA,BA,CA,BE,AA,BC
29,M,10,BA,AD,AE,AB,DA,BB,BA,BE,BA,AC
30,F,8,EB,EE,EE,BA,AA,ED,CB,DA,DC,EA
31,F,8,AB,EC,AC,DB,AA,BD,CB,EE,CC,EE
32,F,8,AB,EC,AC,BA,AA,BD,CB,DA,DC,EE
33,F,8,EA,ED,AE,BC,AC,BD,BB,EA,DC,EA
34,M,8,AA,AA,ED,DC,CC,EA,BC,EA,DC,EA
35,M,8,AA,ED,EE,BC,AC,ED,CC,EA,DA,EE
