,0,1,25,35,41,51,62,63,66,90,97,101
0,F,8,AA,AB,BA,EB,BB,AA,DC,BA,BA,BD
1,F,4,AC,AC,AB,AA,AE,CA,AB,CB,EC,EA
2,F,8,DD,CD,AA,BA,AA,BB,AB,AA,BB,BA
3,F,4,AB,BD,AA,DB,AA,DA,BA,AA,AA,EA
4,F,8,BD,AA,AB,BA,EB,AA,AA,AB,BD,BE
5,F,4,AA,AB,BC,CB,AA,AA,CB,BB,DD,BB
6,F,7,AB,AA,AB,EB,AA,BB,DA,CC,CD,AA
7,F,4,AB,BD,DD,AA,AB,BB,BA,AA,BC,BA
8,F,5,CA,CA,AA,AA,CB,CB,AC,CA,CD,DC
9,F,7,BC,CA,BB,AA,DA,AC,DB,CD,AA,AA
10,F,4,CA,BC,AD,BA,AB,CB,AB,AA,AA,BA
11,F,8,BA,EA,AA,CA,CB,AA,AB,DA,AE,AA
12,F,7,AC,BA,DC,BB,DA,AA,AA,BA,AA,BA
13,F,7,CC,CD,CD,CA,AC,BB,AB,AA,DB,AB
14,F,8,BC,AA,CE,AA,AB,DC,BD,CB,BA,AA
15,F,7,AA,CD,AB,BC,AB,CA,EE,CB,AA,DB
16,F,7,CD,CA,CD,BD,CA,BA,CB,CA,BA,AB
17,F,5,AA,AA,AB,AB,CB,AA,BA,ED,BA,EB
18,F,8,BB,AC,AA,DA,BB,BC,AA,BA,AA,AA
19,F,5,BA,BB,AA,AC,BA,AB,BB,AC,AA,EE
20,F,8,AA,BA,EC,AD,AE,CC,AA,BB,BC,AA
21,F,7,CC,BB,AA,AA,CB,DA,BE,BB,BB,AD
22,F,4,AA,AB,DB,BB,BD,BB,AB,AA,AA,BB
23,F,4,BC,AA,ED,CA,BC,BB,AA,CC,CA,BC
24,F,7,AA,AA,CC,AA,AA,BB,CB,AB,AA,CB
25,M,5,DB,AB,CA,CC,BE,AA,DC,BB,BB,BA
26,M,5,CA,AA,CB,AB,BA,BB,AA,AA,DA,AC
27,M,7,AB,AC,BB,BB,AD,BA,BC,AB,DE,AC
28,M,7,AA,AA,BB,BC,BC,AA,AA,AA,AA,AB
