,0,1,4,18,33,35,38,43,51,70,73,95
0,F,5,AA,AB,AA,AA,DC,CA,AB,AB,CE,AB
1,F,3,AA,AB,AB,AA,BB,DB,BC,AD,AB,BA
2,F,6,DE,DB,AB,AA,AD,BE,BC,AC,CB,AB
3,F,5,EB,AB,AA,AA,DA,DA,AA,BE,AA,AB
4,F,2,AB,AC,AC,BB,AA,AC,CA,ED,DA,DA
5,F,6,AA,DA,DC,AA,BA,AA,AA,CA,BA,AA
6,F,6,AA,CA,EB,BD,BA,CE,CA,AA,AC,BA
7,F,5,AB,AA,AA,AC,AC,BB,BD,CA,BA,CD
8,F,5,AC,AB,BA,AC,DA,EA,AA,DC,AB,AC
9,F,3,AA,DA,EA,CB,CC,AA,BA,BB,DC,AA
10,F,4,CA,BA,BA,BC,BB,CB,AD,BC,AA,BC
11,F,6,AB,AA,AC,BA,BC,AA,EA,AD,AC,AA
12,F,2,AB,BC,BC,CB,BA,AA,CC,AA,AB,AB
13,F,4,AB,BB,AA,BD,AB,AB,BA,BB,CD,AC
14,F,5,BB,BB,CB,BA,AA,AA,AC,BB,AB,BA
15,F,5,AA,BA,BC,AA,AA,EB,CB,AB,CD,AA
16,F,4,AD,BA,BA,AB,CA,AB,AA,ED,BB,BC
17,F,2,CB,CB,AC,EB,AA,AD,EE,AA,AC,DE
18,F,3,EC,CB,CB,AD,AB,AA,AB,DA,AB,BA
19,F,6,CA,ED,BC,BA,DB,CD,BD,BB,BA,CA
20,F,6,BB,AC,BC,AA,BA,BA,BA,DB,BA,DC
21,F,3,ED,AA,BB,BB,EB,CC,BB,AE,BA,AA
22,F,2,DA,BA,AA,AA,BA,AA,BC,EA,CE,AB
23,F,2,AA,CA,CA,AA,BA,AA,BC,AA,AA,DA
24,F,6,CA,AA,AA,AA,AC,AA,AA,AC,BA,AB
25,M,4,BA,ED,BA,AB,AA,CC,AA,BB,AD,CB
26,M,3,AC,BE,BA,AC,BC,ED,CB,DD,AA,CA
27,M,2,CA,CC,AB,BB,AC,CA,AE,CB,AB,BB
28,M,4,AB,AA,AC,BA,AC,AC,BA,CA,BE,BA
29,M,6,BB,BB,BB,BB,DA,AA,AA,BB,AA,BC
30,M,5,CB,AA,AA,BD,DA,DA,AB,AB,BB,AC
31,M,4,AA,AB,AB,AC,BA,AA,CB,CC,AC,CB
32,M,5,AA,AA,DA,BC,BA,CA,AC,CE,AA,AC
33,M,4,CD,AA,BA,AA,BA,DC,AA,AA,BC,AA
34,M,2,CB,DD,AE,BB,AC,AA,BC,CA,CB,BA
35,M,4,BA,BA,AA,EB,BB,CE,BB,BA,BA,DC
36,M,2,BC,BA,AA,CB,AB,AC,BA,AA,AA,BA
37,M,6,AA,AB,AA,AA,BB,AA,CA,CD,AA,AC
38,M,4,DA,BA,CB,EB,BB,AC,AA,BA,AA,CA
39,M,2,AA,AA,AA,AD,AA,CA,CA,AA,CA,AA
40,M,6,AA,AB,DB,EA,CB,DA,AA,AA,BA,AA
41,M,3,BC,EC,AA,AA,AA,BA,BA,AA,EA,CA
42,M,3,AA,DB,AB,DD,BB,AA,BC,AB,CB,BB
43,M,5,AC,BA,CB,AB,CE,CB,CA,DA,AB,BD
44,M,3,AA,BC,DA,AC,AB,BC,AA,AA,CA,BA
45,M,4,BC,ED,DB,CB,AA,AD,AA,CA,AA,AA
46,M,3,BB,BB,DA,EE,AE,AA,CB,AB,BA,BB
47,M,5,AE,AA,AA,BB,AB,BB,AC,AA,BB,AA
48,M,2,AC,AA,BA,BA,AA,BB,AD,BA,CA,BA
49,M,6,EB,BA,CB,BA,AB,BB,AA,DC,CE,AA
