,0,1,30,34,45,48,52,55,69,80,92,95
0,M,10,CA,DB,CE,CA,EA,BC,CB,BA,CB,DA
1,F,10,AD,BA,CA,BD,EA,BE,CA,BB,AA,DB
2,F,10,CD,DA,CA,CA,AA,BE,CB,BA,CA,AA
3,F,8,AD,AA,EA,AB,CA,AE,AC,CB,BA,AD
4,F,8,AD,AA,EA,CD,EA,EB,BA,CB,BA,AD
5,F,8,BD,AA,EA,CD,CA,EE,AC,CB,BA,AB
6,M,6,AC,DB,AE,AC,DE,DC,BB,CA,BC,DA
7,F,6,BA,DB,AE,DA,DA,DB,BB,AB,BC,BD
8,F,6,AA,BB,AE,AA,DE,DC,BC,CA,CB,BA
9,M,4,AA,DB,EC,AC,DE,DC,BB,AB,BC,BD
10,M,4,AC,BD,EC,AA,AA,CC,BC,AA,BB,BA
11,F,4,AA,BD,EC,AA,DA,DB,BC,AB,BC,BA
12,F,2,AA,AB,AC,BC,ED,BC,CB,BB,AC,DB
13,F,2,DA,BD,CC,DC,EE,BD,AB,BA,AC,DB
14,F,2,DA,BB,AC,BA,AE,BC,CB,BB,AC,BD
