,0,1,10,12,15,38,53,61,68,74,96,97
0,F,2,AA,BE,DD,AB,AA,ED,BC,AA,AB,BD
1,F,3,AC,DC,BA,BB,AA,BD,DA,BA,AE,DE
2,F,4,AA,BD,AA,AB,BD,BB,AC,CA,AC,DB
3,F,6,AC,AB,DA,BC,AA,AD,AB,CA,BB,BA
4,F,4,CA,AA,AB,CA,AB,BB,AC,EE,BB,BB
5,F,4,BB,AA,AB,CC,DC,BC,AA,CA,AB,AD
6,F,3,CA,EE,AA,CA,CB,AD,BA,AA,EB,CB
7,F,2,CB,AA,BA,AB,AE,AB,AB,BB,AA,AA
8,F,4,BA,AA,CA,AB,BB,AA,AA,AA,AA,CA
9,F,3,BB,CB,EB,AD,BC,AB,CB,AA,AC,AB
10,F,5,CB,BB,BA,BA,CD,AA,BA,AB,EB,AA
11,F,2,AA,AA,DB,AA,AA,AA,BA,CA,EA,DB
12,F,4,CA,CB,DA,AB,BA,AD,AA,BE,AA,CA
13,F,2,EB,DA,AA,AD,AA,AE,DA,AA,BA,CA
14,F,6,BD,BA,BB,EA,BA,AB,BB,AC,AA,CE
15,F,4,AA,CA,AA,BA,AA,AA,DC,AA,DD,CB
16,F,2,AA,AA,AA,BB,AB,EA,CE,AA,BA,AB
17,F,6,CB,AC,AB,ED,AB,AC,BB,AB,AB,AC
18,F,6,AA,AC,BA,AA,AB,AA,AE,BC,BA,AD
19,F,4,AB,AC,AB,CC,BA,BA,AC,DB,BB,BC
20,F,6,BA,AB,AA,BA,AA,AA,BA,DD,BA,AB
21,F,3,AA,BB,BB,CA,CA,CA,BA,AA,DC,AB
22,F,6,AA,AB,BA,AA,AA,BD,DC,AA,BB,AA
23,F,4,BA,BA,DA,AA,AA,DA,BA,AA,AA,CA
24,F,5,BA,BA,AA,AA,CA,BB,DD,DD,ED,DE
25,M,5,AD,EA,CA,AA,AA,AA,AA,CA,AA,AA
26,M,5,AE,CC,EB,AD,AA,BA,BE,ED,AA,AB
27,M,4,AB,AB,AC,AA,AC,AD,EA,BC,AB,AB
28,M,6,AB,AB,AA,AA,DC,BA,ED,EB,BC,DA
29,M,4,CB,BA,EB,CE,BA,AA,AA,AC,BA,DD
30,M,3,AC,BA,BA,CA,BB,AB,AA,AA,AA,AB
31,M,5,BB,AB,AB,AB,AC,AD,AB,BB,EA,EB
32,M,2,BA,AA,AA,AA,CA,AC,CA,BC,CB,AA
33,M,6,BD,CA,AB,BA,EB,BB,BA,AC,BD,BC
34,M,3,AA,AA,CA,AA,AC,BC,BB,AA,CE,AA
35,M,2,BC,EA,CA,CA,EB,AB,AA,AE,BB,AB
36,M,6,EB,BB,AA,BE,AB,AA,DD,BC,BB,DA
37,M,4,AC,BC,CC,BA,CC,CE,CA,AA,AA,DA
38,M,6,AB,CD,CA,DB,BB,AA,AA,AB,AC,AA
39,M,6,DA,BB,BA,BA,AA,AA,AA,AC,DA,AA
40,M,6,AA,AC,DA,DA,CC,CD,AA,BA,AA,BA
41,M,6,BD,AA,AB,EC,AB,DB,AC,AB,CA,DE
42,M,3,BA,CA,BB,AB,BB,CA,AA,CB,AB,AA
43,M,2,BA,DD,AB,AC,CD,EE,DD,BA,CB,DD
44,M,3,AB,AA,BC,BA,AA,AA,AA,AA,AB,ED
45,M,5,AB,EB,AB,BB,BD,BC,AA,BE,AA,BA
46,M,4,AA,BA,CD,BB,BB,AA,DA,BA,AB,AB
47,M,6,DB,AA,DA,BA,AE,DD,AB,DD,AA,AC
48,M,6,AA,BA,DC,BB,AB,BA,DE,BB,BA,AB
49,M,3,AB,AB,AA,AA,BC,AA,AA,CA,BA,AB
