,0,1,2,22,54,71,87,88,92,93,94,99
0,F,4,BA,AB,CB,AA,AB,AA,AE,DB,DA,AA
1,F,5,AC,AB,DA,CA,EB,AB,AA,BA,BB,DC
2,F,6,AA,CC,BC,AA,AA,EA,AC,AB,EE,AA
3,F,4,BA,AB,BB,BC,CA,CA,BE,BC,AA,CA
4,F,5,CA,BA,AA,CE,BB,AA,BB,AB,BA,CA
5,F,8,CE,CA,AA,BC,CA,AC,BC,CB,DB,AA
6,F,6,AB,AA,AD,CA,AB,CB,BB,BB,BC,EE
7,F,5,AA,AD,AB,AA,CA,AA,AB,BC,CA,AD
8,F,7,AA,DE,AA,BB,BE,DA,AA,AA,BA,BB
9,F,5,AC,AB,BE,CA,BD,AA,AA,AA,BC,AA
10,F,7,BA,CB,AA,DE,BA,BB,BE,EC,AB,AC
11,F,5,BB,AA,BD,DC,AA,AA,BA,AB,AB,AA
12,F,6,BC,AA,AA,AB,AA,AC,DA,CB,BB,BA
13,F,8,AB,BA,AA,BA,AB,BB,CB,BB,BB,DB
14,F,4,BA,CB,BE,AE,AB,AB,BA,AC,BB,DE
15,F,4,AD,CC,DA,AA,DE,EA,AB,BA,BB,BA
16,F,8,CB,AA,BA,BA,AC,BB,BE,AD,AB,CA
17,F,8,DC,AE,DE,CA,AD,DA,BA,AA,CC,BA
18,F,6,AA,BD,BB,AA,AA,ED,BC,AA,AA,AA
19,F,7,BB,BA,CA,AC,BB,AC,AC,AA,BB,BB
20,F,4,CA,CA,AA,BA,AA,BB,CB,CB,AA,AE
21,F,4,CD,AA,BB,AC,AA,AA,AA,DE,BA,AA
22,F,8,AD,DA,AC,AA,BD,CC,BA,ED,DA,BA
23,F,8,BA,AB,CB,BA,BB,CB,AA,AB,AA,CD
24,F,8,CC,AA,AA,AA,AB,AA,AB,ED,EB,DE
25,M,6,CA,AA,AA,CE,AA,CA,AC,AB,CA,AA
26,M,5,AA,DB,DB,CB,BB,BA,BB,AA,BA,AA
27,M,8,AB,DD,CA,AB,AA,CA,AA,BC,AA,BA
28,M,8,BB,AA,BB,BC,BA,CC,AA,BC,DA,AA
29,M,8,BD,CC,BB,BC,CA,BA,BA,EA,AB,EE
30,M,6,BA,EB,AD,AA,DC,BD,CD,AA,AA,BA
31,M,8,DB,BA,AA,BA,EE,DD,BA,AA,AB,AA
32,M,8,AA,AA,BA,AD,CA,AA,AD,AA,BB,CC
33,M,7,AE,BB,BB,BA,BA,AA,CB,BA,AA,AA
34,M,4,AA,AD,BA,CB,AA,CD,AC,BD,CC,AA
35,M,6,BB,BA,AB,DD,AA,BB,AB,BA,AA,AC
36,M,7,CE,DA,DE,AA,EE,CA,DC,BC,BA,BA
